472.699904 main [2257] interface is p2p1
472.699982 main [2226] invalid frags 70 [1..63], ignore
472.700025 main [2377] running on 1 cpus (have 6)
472.700362 extract_ip_range [365] range is 10.0.0.1:0 to 10.0.0.1:0
472.700389 extract_ip_range [365] range is 10.1.0.1:0 to 10.1.0.1:0
473.285746 main [2478] mapped 334980KB at 0x7f6b26440000
Receiving from netmap:p2p1: 6 queues, 1 threads and 1 cpus.
473.285818 main [2577] Wait 2 secs for phy reset
475.285904 main [2579] Ready...
475.286049 receiver_body [1377] reading from netmap:p2p1 fd 3 main_fd 3
2.000 pps (2.000 pkts 1.520 Kbps in 1001021 usec) c=70
0.000 pps (0.000 pkts 0.000 bps in 1001048 usec) c=69
0.000 pps (0.000 pkts 0.000 bps in 1001047 usec) c=68
0.000 pps (0.000 pkts 0.000 bps in 1001052 usec) c=67
0.000 pps (0.000 pkts 0.000 bps in 1001047 usec) c=66
0.000 pps (0.000 pkts 0.000 bps in 1001039 usec) c=65
17.398 Kpps (17.416 Kpkts 15.883 Mbps in 1001046 usec) c=64
1.546 Mpps (1.548 Mpkts 1.412 Gbps in 1001041 usec) c=63
1.623 Mpps (1.624 Mpkts 1.481 Gbps in 1001024 usec) c=62
1.623 Mpps (1.624 Mpkts 1.481 Gbps in 1001024 usec) c=61
1.622 Mpps (1.623 Mpkts 1.481 Gbps in 1001039 usec) c=60
1.623 Mpps (1.624 Mpkts 1.481 Gbps in 1001037 usec) c=59
1.620 Mpps (1.622 Mpkts 1.479 Gbps in 1001047 usec) c=58
1.621 Mpps (1.623 Mpkts 1.480 Gbps in 1001042 usec) c=57
1.621 Mpps (1.623 Mpkts 1.480 Gbps in 1001040 usec) c=56
1.621 Mpps (1.623 Mpkts 1.480 Gbps in 1001064 usec) c=55
1.621 Mpps (1.623 Mpkts 1.480 Gbps in 1001038 usec) c=54
1.622 Mpps (1.624 Mpkts 1.481 Gbps in 1001040 usec) c=53
1.622 Mpps (1.623 Mpkts 1.480 Gbps in 1001030 usec) c=52
1.623 Mpps (1.624 Mpkts 1.481 Gbps in 1001069 usec) c=51
1.623 Mpps (1.625 Mpkts 1.482 Gbps in 1001032 usec) c=50
1.622 Mpps (1.624 Mpkts 1.481 Gbps in 1001025 usec) c=49
1.621 Mpps (1.623 Mpkts 1.480 Gbps in 1001037 usec) c=48
1.621 Mpps (1.622 Mpkts 1.479 Gbps in 1001038 usec) c=47
1.622 Mpps (1.624 Mpkts 1.481 Gbps in 1001018 usec) c=46
1.622 Mpps (1.623 Mpkts 1.480 Gbps in 1001026 usec) c=45
1.621 Mpps (1.622 Mpkts 1.480 Gbps in 1001024 usec) c=44
1.623 Mpps (1.624 Mpkts 1.481 Gbps in 1001026 usec) c=43
1.623 Mpps (1.624 Mpkts 1.481 Gbps in 1001028 usec) c=42
1.622 Mpps (1.624 Mpkts 1.481 Gbps in 1001030 usec) c=41
1.624 Mpps (1.626 Mpkts 1.482 Gbps in 1001021 usec) c=40
1.623 Mpps (1.625 Mpkts 1.482 Gbps in 1001029 usec) c=39
1.621 Mpps (1.622 Mpkts 1.479 Gbps in 1001019 usec) c=38
