Receiving from netmap:p2p1: 6 queues, 1 threads and 1 cpus.
2.064 Mpps (2.067 Mpkts 1.058 Gbps in 1001032 usec) c=65
2.058 Mpps (2.060 Mpkts 1.055 Gbps in 1001052 usec) c=64
2.057 Mpps (2.059 Mpkts 1.054 Gbps in 1001047 usec) c=63
2.055 Mpps (2.058 Mpkts 1.054 Gbps in 1001051 usec) c=62
2.053 Mpps (2.055 Mpkts 1.052 Gbps in 1001046 usec) c=61
2.055 Mpps (2.057 Mpkts 1.053 Gbps in 1001047 usec) c=60
2.056 Mpps (2.058 Mpkts 1.054 Gbps in 1001045 usec) c=59
2.056 Mpps (2.058 Mpkts 1.054 Gbps in 1001023 usec) c=58
2.054 Mpps (2.056 Mpkts 1.053 Gbps in 1001060 usec) c=57
2.056 Mpps (2.058 Mpkts 1.054 Gbps in 1001070 usec) c=56
2.056 Mpps (2.058 Mpkts 1.054 Gbps in 1001055 usec) c=55
2.057 Mpps (2.060 Mpkts 1.054 Gbps in 1001071 usec) c=54
2.057 Mpps (2.059 Mpkts 1.054 Gbps in 1001037 usec) c=53
2.054 Mpps (2.056 Mpkts 1.053 Gbps in 1001031 usec) c=52
2.056 Mpps (2.058 Mpkts 1.054 Gbps in 1001038 usec) c=51
2.053 Mpps (2.055 Mpkts 1.052 Gbps in 1001054 usec) c=50
2.051 Mpps (2.053 Mpkts 1.051 Gbps in 1001034 usec) c=49
2.054 Mpps (2.056 Mpkts 1.053 Gbps in 1001038 usec) c=48
2.055 Mpps (2.057 Mpkts 1.053 Gbps in 1001045 usec) c=47
2.054 Mpps (2.056 Mpkts 1.053 Gbps in 1001040 usec) c=46
2.054 Mpps (2.056 Mpkts 1.053 Gbps in 1001049 usec) c=45
2.055 Mpps (2.057 Mpkts 1.053 Gbps in 1001045 usec) c=44
2.055 Mpps (2.057 Mpkts 1.053 Gbps in 1001046 usec) c=43
2.055 Mpps (2.057 Mpkts 1.053 Gbps in 1001037 usec) c=42
2.053 Mpps (2.055 Mpkts 1.052 Gbps in 1001056 usec) c=41
2.055 Mpps (2.058 Mpkts 1.053 Gbps in 1001044 usec) c=40
2.054 Mpps (2.056 Mpkts 1.053 Gbps in 1001043 usec) c=39
2.055 Mpps (2.057 Mpkts 1.053 Gbps in 1001051 usec) c=38
2.055 Mpps (2.058 Mpkts 1.054 Gbps in 1001044 usec) c=37
2.056 Mpps (2.058 Mpkts 1.054 Gbps in 1001047 usec) c=36
2.056 Mpps (2.058 Mpkts 1.054 Gbps in 1001045 usec) c=35
2.055 Mpps (2.057 Mpkts 1.053 Gbps in 1001024 usec) c=34
2.054 Mpps (2.056 Mpkts 1.053 Gbps in 1001053 usec) c=33
2.053 Mpps (2.055 Mpkts 1.052 Gbps in 1001054 usec) c=32
2.054 Mpps (2.056 Mpkts 1.053 Gbps in 1001050 usec) c=31
2.057 Mpps (2.059 Mpkts 1.054 Gbps in 1001052 usec) c=30
2.057 Mpps (2.059 Mpkts 1.054 Gbps in 1001032 usec) c=29
2.056 Mpps (2.058 Mpkts 1.054 Gbps in 1001049 usec) c=28
2.055 Mpps (2.057 Mpkts 1.053 Gbps in 1001059 usec) c=27
2.056 Mpps (2.058 Mpkts 1.054 Gbps in 1001036 usec) c=26
2.056 Mpps (2.058 Mpkts 1.054 Gbps in 1001042 usec) c=25
2.057 Mpps (2.059 Mpkts 1.054 Gbps in 1001069 usec) c=24
2.057 Mpps (2.059 Mpkts 1.054 Gbps in 1001053 usec) c=23
2.056 Mpps (2.058 Mpkts 1.054 Gbps in 1001071 usec) c=22
2.053 Mpps (2.055 Mpkts 1.052 Gbps in 1001046 usec) c=21
2.055 Mpps (2.057 Mpkts 1.053 Gbps in 1001060 usec) c=20
2.055 Mpps (2.058 Mpkts 1.054 Gbps in 1001047 usec) c=19
2.056 Mpps (2.058 Mpkts 1.054 Gbps in 1001036 usec) c=18
2.055 Mpps (2.057 Mpkts 1.053 Gbps in 1001045 usec) c=17
2.056 Mpps (2.058 Mpkts 1.054 Gbps in 1001043 usec) c=16
2.056 Mpps (2.058 Mpkts 1.054 Gbps in 1001051 usec) c=15
2.057 Mpps (2.060 Mpkts 1.054 Gbps in 1001036 usec) c=14
2.055 Mpps (2.057 Mpkts 1.053 Gbps in 1001052 usec) c=13
2.058 Mpps (2.060 Mpkts 1.055 Gbps in 1001062 usec) c=12
2.058 Mpps (2.060 Mpkts 1.055 Gbps in 1001034 usec) c=11
2.058 Mpps (2.060 Mpkts 1.055 Gbps in 1001037 usec) c=10
2.058 Mpps (2.060 Mpkts 1.055 Gbps in 1001046 usec) c=9
2.058 Mpps (2.060 Mpkts 1.055 Gbps in 1001041 usec) c=8
2.058 Mpps (2.060 Mpkts 1.055 Gbps in 1001037 usec) c=7
2.058 Mpps (2.060 Mpkts 1.055 Gbps in 1001058 usec) c=6
2.057 Mpps (2.060 Mpkts 1.054 Gbps in 1001048 usec) c=5
2.057 Mpps (2.059 Mpkts 1.054 Gbps in 1001044 usec) c=4
2.057 Mpps (2.059 Mpkts 1.054 Gbps in 1001037 usec) c=3
2.058 Mpps (2.060 Mpkts 1.055 Gbps in 1001049 usec) c=2
2.057 Mpps (2.059 Mpkts 1.054 Gbps in 1001047 usec) c=1
Received 133764060 packets 8560899840 bytes 12673148 events 64 bytes each in 65.07 seconds.
Speed: 2.056 Mpps Bandwidth: 1.053 Gbps (raw 1.447 Gbps). Average batch: 10.55 pkts
